<<<<<<< HEAD
tract,GEO.id,GEO.id2,GCT_STUB.target-geo-id,GCT_STUB.target-geo-id2,tract_pop,tract_total_housingunits,tract_totalarea,tract_totalarea_water,tract_totalarea_land,tract_pop_density,tract_housing_density,county,total_household,total_family,total_married,total_nonfamily,h_less_10k,f_less_10k,m_less_10k,nf_less_10k,h_10k_14999,f_10k_14999,m_10k_14999,nf_10k_14999,h_15k_24999,f_15k_24999,m_15k_24999,nf_15k_24999,h_25k_34999,f_25k_34999,m_25k_34999,nf_25k_34999,h_35k_49999,f_35k_49999,m_35k_49999,nf_35k_49999,h_50k_74999,f_50k_74999,m_50k_74999,nf_50k_74999,h_75k_99999,f_75k_99999,m_75k_99999,nf_75k_99999,h_100k_149999,f_100k_149999,m_100k_149999,nf_100k_149999,h_150k_199999,f_150k_199999,m_150k_199999,nf_150k_199999,h_200k_more,f_200k_more,m_200k_more,nf_200k_more,h_medinc,f_medinc,m_medinc,nf_medinc,h_meaninc,f_meaninc,m_meaninc,nf_meaninc
800,0500000US13095,13095,1400000US13095000800,13095000800,1607,778,0.73,0.02,0.71,2261.4,1094.8,Dougherty County,562,293,116,269,47.2,30.4,12.1,65.4,8.2,10.9,0.0,5.2,16.4,32.8,38.8,1.1,12.8,14.3,24.1,8.6,3.4,0.0,0.0,7.1,10.0,8.9,18.1,11.2,1.8,2.7,6.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.7,11429,18107,24907,8834,23912,22394,N,25511
900,0500000US13095,13095,1400000US13095000900,13095000900,2082,1051,0.82,0.00,0.82,2548.9,1286.7,Dougherty County,838,496,171,342,17.7,16.7,7.0,21.3,10.7,11.7,5.3,9.4,13.5,9.7,6.4,16.7,12.4,9.7,7.0,17.8,20.9,23.0,39.2,21.3,15.0,17.1,4.7,8.5,4.4,7.5,17.0,0.0,4.2,3.6,10.5,5.0,0.6,0.0,0.0,0.0,0.6,1.0,2.9,0.0,31413,35982,43250,26500,37453,40108,N,29944
1000,0500000US13095,13095,1400000US13095001000,13095001000,2106,937,1.60,0.00,1.60,1315.0,585.1,Dougherty County,863,455,180,408,22.1,13.6,7.8,33.1,3.2,2.0,0.0,3.2,21.6,16.5,16.1,27.2,10.0,15.2,2.2,8.1,17.3,20.4,41.7,9.8,17.4,24.8,23.3,13.2,2.5,4.8,5.0,0.0,5.3,1.5,3.9,5.4,0.0,0.0,0.0,0.0,0.6,1.1,0.0,0.0,26743,45194,47949,16972,37772,44859,N,26609
1100,0500000US13095,13095,1400000US13095001100,13095001100,6215,2654,3.66,0.02,3.64,1707.7,729.2,Dougherty County,2323,1498,545,825,14.2,12.0,1.8,19.9,18.3,20.3,8.4,14.7,20.0,18.4,9.9,22.9,17.1,15.3,28.1,20.7,10.8,12.0,10.6,12.4,8.9,9.3,13.9,8.1,7.5,8.4,21.1,0.0,2.8,3.6,4.2,1.3,0.4,0.7,1.8,0.0,0.0,0.0,0.0,0.0,23884,24479,35950,23148,32966,35029,N,26137
1403,0500000US13095,13095,1400000US13095001403,13095001403,2953,1268,1.92,0.05,1.87,1578.7,677.9,Dougherty County,987,522,189,465,17.5,19.9,7.9,14.8,22.4,7.1,0.0,41.3,20.3,19.2,14.3,19.8,14.5,21.6,18.0,6.5,12.7,14.9,39.2,10.1,8.3,10.9,19.0,5.4,3.6,5.0,0.0,2.2,0.4,0.8,0.0,0.0,0.3,0.6,1.6,0.0,0.0,0.0,0.0,0.0,21144,26389,38274,12448,26401,31074,N,20800
1500,0500000US13095,13095,1400000US13095001500,13095001500,2896,1427,0.75,0.00,0.75,3859.9,1902.0,Dougherty County,998,448,141,550,30.5,31.7,22.7,29.5,10.2,4.5,0.0,14.9,25.5,19.6,0.0,30.2,9.3,12.5,14.2,6.7,6.1,2.2,4.3,9.3,11.5,14.1,13.5,9.5,0.5,1.1,0.0,0.0,4.5,10.0,31.9,0.0,1.9,4.2,13.5,0.0,0.0,0.0,0.0,0.0,17981,19191,-,16987,28892,38623,N,20745
10302,0500000US13095,13095,1400000US13095010302,13095010302,5627,2178,3.07,0.02,3.05,1846.4,714.7,Dougherty County,1841,1287,450,554,22.1,21.7,4.0,22.9,14.0,12.9,12.7,16.6,19.2,19.7,17.1,18.1,11.4,8.9,10.2,17.1,14.4,15.6,19.1,11.6,12.4,14.1,29.1,8.5,4.0,3.5,4.7,5.2,2.1,3.0,1.3,0.0,0.3,0.4,1.1,0.0,0.2,0.2,0.7,0.0,22417,23025,38750,17458,30014,31391,N,26394
10401,0500000US13095,13095,1400000US13095010401,13095010401,6606,2722,7.29,0.07,7.22,914.7,376.9,Dougherty County,2653,2103,1527,550,0.6,0.0,0.0,3.1,0.0,0.0,0.0,0.0,3.1,3.3,0.0,5.6,9.4,11.5,14.2,1.6,13.9,12.5,6.7,23.8,19.7,14.3,9.0,32.7,15.0,13.9,14.2,19.3,18.8,22.6,28.9,7.3,9.8,12.3,13.6,0.0,9.6,9.7,13.3,6.5,79442,92202,108125,59590,108071,114958,N,76209
10402,0500000US13095,13095,1400000US13095010402,13095010402,3491,1346,9.59,0.08,9.51,367.2,141.6,Dougherty County,1326,1065,490,261,9.4,9.7,2.4,8.4,4.7,4.7,0.4,4.6,18.6,17.4,11.4,23.8,11.9,12.7,1.6,8.8,10.3,11.5,16.1,5.4,19.6,17.2,23.5,29.5,13.0,14.2,30.8,8.4,10.6,10.5,9.0,11.1,1.7,2.2,4.7,0.0,0.0,0.0,0.0,0.0,40798,40265,63981,42054,50937,51587,N,48285
10403,0500000US13095,13095,1400000US13095010403,13095010403,1708,756,136.06,2.04,134.03,12.7,5.6,Dougherty County,618,416,316,202,12.3,9.6,0.0,17.8,4.0,1.2,0.0,9.9,6.3,5.8,1.6,7.4,11.5,6.7,6.0,21.3,7.9,7.5,7.6,9.9,11.0,10.3,9.8,11.4,9.4,12.7,14.2,2.5,15.9,20.9,27.5,5.4,10.2,10.8,14.2,8.9,11.5,14.4,19.0,5.4,66167,95417,107262,29500,113494,125219,N,88100
10500,0500000US13095,13095,1400000US13095010500,13095010500,2173,959,9.67,0.03,9.64,225.5,99.5,Dougherty County,848,541,418,307,10.3,0.0,0.0,28.3,11.6,4.6,3.1,23.8,11.9,11.3,5.3,13.0,6.0,3.7,2.6,10.1,18.5,25.9,29.4,5.5,16.6,19.6,16.7,11.4,12.0,17.7,20.6,2.0,12.6,16.5,21.3,5.9,0.5,0.7,1.0,0.0,0.0,0.0,0.0,0.0,44817,58393,64605,14572,49188,61556,N,27392
10601,0500000US13095,13095,1400000US13095010601,13095010601,2423,1042,1.15,0.01,1.14,2126.2,914.4,Dougherty County,874,512,151,362,27.5,23.8,4.6,34.5,15.6,16.8,8.6,15.2,22.4,19.1,11.3,27.1,13.8,11.7,17.2,13.5,7.9,8.4,17.2,7.2,8.9,13.5,22.5,2.5,1.4,2.3,7.9,0.0,2.5,4.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17949,19730,44453,15078,23949,28499,N,16805
10602,0500000US13095,13095,1400000US13095010602,13095010602,3751,1557,32.58,0.32,32.26,116.3,48.3,Dougherty County,1408,942,463,466,17.8,12.3,1.1,28.8,10.4,10.1,4.5,11.2,11.4,9.6,6.3,17.0,13.4,9.7,7.1,20.8,18.0,19.3,19.7,17.0,13.4,16.3,19.9,3.9,5.0,6.7,11.2,1.5,5.8,8.6,17.5,0.0,5.0,7.4,12.7,0.0,0.0,0.0,0.0,0.0,31616,38704,62679,17304,43229,53054,N,22014
10700,0500000US13095,13095,1400000US13095010700,13095010700,6748,2038,5.21,0.12,5.09,1324.6,400.0,Dougherty County,1895,1051,420,844,34.2,44.7,15.0,23.1,13.7,7.8,6.9,20.5,22.2,7.1,6.7,40.6,4.5,7.2,7.1,1.2,13.4,16.0,26.0,10.8,5.5,5.5,9.3,3.8,1.7,3.0,7.6,0.0,4.7,8.6,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17687,13160,41614,18004,25079,29369,N,18720
10900,0500000US13095,13095,1400000US13095010900,13095010900,1780,765,6.83,0.19,6.64,267.9,115.1,Dougherty County,680,432,317,248,11.5,10.9,5.4,15.3,9.7,3.2,4.4,21.0,10.0,3.7,4.4,21.0,5.1,3.5,2.2,8.1,12.8,12.7,11.7,14.1,26.5,30.8,29.3,14.9,12.4,17.6,21.8,3.2,7.9,12.5,17.0,0.0,2.6,2.8,3.8,2.4,1.5,2.3,0.0,0.0,51500,65804,68321,17500,56458,69425,N,32267
11200,0500000US13095,13095,1400000US13095011200,13095011200,4580,1648,28.32,0.73,27.59,166.0,59.7,Dougherty County,1217,883,518,334,17.3,14.4,11.0,25.1,7.0,7.0,3.3,6.9,19.1,16.3,6.9,26.3,10.6,13.0,9.5,6.0,13.1,13.0,11.0,11.7,17.7,16.2,25.9,21.6,4.8,5.7,9.7,2.4,7.9,10.9,18.5,0.0,0.0,0.0,0.0,0.0,2.5,3.5,4.2,0.0,31701,34561,55000,21765,45291,51233,N,29379
11300,0500000US13095,13095,1400000US13095011300,13095011300,2520,1124,8.59,1.78,6.81,370.0,165.0,Dougherty County,991,519,286,472,6.7,11.9,2.4,7.6,5.3,4.6,8.4,6.1,15.5,12.3,5.9,19.1,11.1,14.8,11.5,10.4,19.7,11.4,14.7,22.0,21.4,27.0,31.5,11.9,3.6,3.3,5.9,4.0,12.3,9.4,10.1,15.5,1.8,2.1,3.8,1.5,2.5,3.1,5.6,1.9,40818,41090,51667,36905,60156,63151,N,53685
11400,0500000US13095,13095,1400000US13095011400,13095011400,1557,688,1.08,0.01,1.08,1442.9,637.6,Dougherty County,478,316,87,162,35.6,35.4,0.0,35.8,12.8,19.9,0.0,6.8,9.2,6.3,13.8,14.8,9.0,9.5,5.7,8.0,11.7,1.3,0.0,24.1,13.0,14.2,41.4,10.5,1.7,2.5,0.0,0.0,7.1,10.8,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17895,13152,59050,18421,30056,32042,N,24346
11600,0500000US13095,13095,1400000US13095011600,13095011600,1831,736,39.23,0.18,39.05,46.9,18.8,Dougherty County,692,526,417,166,8.8,4.2,1.7,23.5,9.1,7.4,3.8,14.5,7.8,4.4,4.1,18.7,9.2,5.3,5.0,22.3,14.5,17.3,18.0,4.8,20.4,27.4,25.4,2.4,8.5,9.9,12.5,0.0,17.5,20.7,25.2,7.2,2.9,1.7,2.2,6.6,1.3,1.7,2.2,0.0,50500,57500,64485,18333,60420,68281,N,34713
