GEO.id,GEO.id2,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,block,tract,county,block_tract
1500000US133219502003,133219502003,1691,436,485,298,1206,461,3,950200,Worth County,Block Group 3_950200
1500000US133219502004,133219502004,1701,520,898,367,803,456,4,950200,Worth County,Block Group 4_950200
1500000US133219504001,133219504001,1629,333,1057,239,572,254,1,950400,Worth County,Block Group 1_950400
1500000US133219504002,133219504002,798,268,647,233,151,151,2,950400,Worth County,Block Group 2_950400
1500000US133219504003,133219504003,620,147,594,150,26,29,3,950400,Worth County,Block Group 3_950400
1500000US133219504004,133219504004,1346,391,1166,391,180,107,4,950400,Worth County,Block Group 4_950400
1500000US133219505001,133219505001,1556,340,1233,290,323,192,1,950500,Worth County,Block Group 1_950500
1500000US133219505002,133219505002,1265,298,625,179,640,268,2,950500,Worth County,Block Group 2_950500
1500000US133219505003,133219505003,1176,369,495,207,681,334,3,950500,Worth County,Block Group 3_950500
1500000US133219506001,133219506001,1511,261,1271,272,240,120,1,950600,Worth County,Block Group 1_950600
1500000US133219506002,133219506002,753,178,617,172,136,93,2,950600,Worth County,Block Group 2_950600
=======
1500000US130079601001,130079601001,869,181,457,159,412,154,1,960100,Baker County,1_960100
1500000US130079601002,130079601002,1247,223,764,170,483,210,2,960100,Baker County,2_960100
1500000US130079602001,130079602001,487,149,386,133,101,74,1,960200,Baker County,1_960200
1500000US130079602002,130079602002,645,120,489,120,156,91,2,960200,Baker County,2_960200
1500000US130950001001,130950001001,669,395,452,333,217,228,1,100,Dougherty County,1_100
1500000US130950001002,130950001002,441,304,27,33,414,308,2,100,Dougherty County,2_100
1500000US130950001003,130950001003,931,398,104,108,827,376,3,100,Dougherty County,3_100
1500000US130950001004,130950001004,1426,477,141,147,1285,485,4,100,Dougherty County,4_100
1500000US130950001005,130950001005,959,406,312,233,647,361,5,100,Dougherty County,5_100
1500000US130950002001,130950002001,717,330,98,124,619,307,1,200,Dougherty County,1_200
1500000US130950002002,130950002002,167,106,64,64,103,80,2,200,Dougherty County,2_200
1500000US130950002003,130950002003,1561,538,221,129,1340,531,3,200,Dougherty County,3_200
1500000US130950002004,130950002004,592,370,136,163,456,312,4,200,Dougherty County,4_200
1500000US130950004001,130950004001,1293,395,336,170,957,394,1,400,Dougherty County,1_400
1500000US130950004002,130950004002,2099,547,478,202,1621,543,2,400,Dougherty County,2_400
1500000US130950004003,130950004003,2727,606,520,241,2207,618,3,400,Dougherty County,3_400
1500000US130950005011,130950005011,3538,574,2032,651,1506,497,1,501,Dougherty County,1_501
1500000US130950005012,130950005012,1540,286,579,187,961,264,2,501,Dougherty County,2_501
1500000US130950005021,130950005021,1828,519,1286,315,542,383,1,502,Dougherty County,1_502
1500000US130950005022,130950005022,1324,363,1114,300,210,243,2,502,Dougherty County,2_502
1500000US130950005023,130950005023,591,252,591,252,0,13,3,502,Dougherty County,3_502
1500000US130950005024,130950005024,915,223,751,231,164,122,4,502,Dougherty County,4_502
1500000US130950006001,130950006001,1358,306,576,162,782,284,1,600,Dougherty County,1_600
1500000US130950006002,130950006002,1429,374,172,104,1257,373,2,600,Dougherty County,2_600
1500000US130950007001,130950007001,1775,204,656,141,1119,238,1,700,Dougherty County,1_700
1500000US130950008001,130950008001,844,205,49,32,795,196,1,800,Dougherty County,1_800
1500000US130950008002,130950008002,452,142,107,63,345,138,2,800,Dougherty County,2_800
1500000US130950009001,130950009001,1105,229,239,103,866,221,1,900,Dougherty County,1_900
1500000US130950009002,130950009002,1164,245,289,118,875,249,2,900,Dougherty County,2_900
1500000US130950010001,130950010001,754,269,343,159,411,246,1,1000,Dougherty County,1_1000
1500000US130950010002,130950010002,1473,236,311,193,1162,196,2,1000,Dougherty County,2_1000
1500000US130950011001,130950011001,1495,604,41,68,1454,601,1,1100,Dougherty County,1_1100
1500000US130950011002,130950011002,769,400,622,380,147,120,2,1100,Dougherty County,2_1100
1500000US130950011003,130950011003,498,284,382,278,116,90,3,1100,Dougherty County,3_1100
1500000US130950011004,130950011004,1097,399,527,293,570,379,4,1100,Dougherty County,4_1100
1500000US130950011005,130950011005,2026,681,1008,458,1018,567,5,1100,Dougherty County,5_1100
1500000US130950014031,130950014031,998,311,211,188,787,302,1,1403,Dougherty County,1_1403
1500000US130950014032,130950014032,1346,379,335,139,1011,356,2,1403,Dougherty County,2_1403
1500000US130950015001,130950015001,635,212,219,136,416,191,1,1500,Dougherty County,1_1500
1500000US130950015002,130950015002,869,261,422,184,447,214,2,1500,Dougherty County,2_1500
1500000US130950015003,130950015003,705,213,149,143,556,185,3,1500,Dougherty County,3_1500
1500000US130950103021,130950103021,998,359,465,230,533,323,1,10302,Dougherty County,1_10302
1500000US130950103022,130950103022,1574,506,172,107,1402,504,2,10302,Dougherty County,2_10302
1500000US130950103023,130950103023,394,158,281,126,113,101,3,10302,Dougherty County,3_10302
1500000US130950103024,130950103024,837,280,337,158,500,280,4,10302,Dougherty County,4_10302
1500000US130950103025,130950103025,1760,483,219,138,1541,484,5,10302,Dougherty County,5_10302
1500000US130950104011,130950104011,1947,423,1487,369,460,221,1,10401,Dougherty County,1_10401
1500000US130950104012,130950104012,2862,472,2099,463,763,356,2,10401,Dougherty County,2_10401
1500000US130950104013,130950104013,2076,319,1995,323,81,111,3,10401,Dougherty County,3_10401
1500000US130950104021,130950104021,3393,337,1728,384,1665,249,1,10402,Dougherty County,1_10402
1500000US130950104031,130950104031,1594,168,1044,199,550,202,1,10403,Dougherty County,1_10403
1500000US130950105001,130950105001,1476,348,970,257,506,272,1,10500,Dougherty County,1_10500
1500000US130950105002,130950105002,815,180,786,183,29,44,2,10500,Dougherty County,2_10500
1500000US130950106011,130950106011,843,160,262,95,581,164,1,10601,Dougherty County,1_10601
1500000US130950106012,130950106012,1298,233,386,169,912,219,2,10601,Dougherty County,2_10601
1500000US130950106021,130950106021,1775,420,992,239,783,364,1,10602,Dougherty County,1_10602
1500000US130950106022,130950106022,1829,348,1299,321,530,242,2,10602,Dougherty County,2_10602
1500000US130950107001,130950107001,2449,458,418,160,2031,414,1,10700,Dougherty County,1_10700
1500000US130950107002,130950107002,786,219,313,148,473,212,2,10700,Dougherty County,2_10700
1500000US130950107003,130950107003,1714,516,387,299,1327,499,3,10700,Dougherty County,3_10700
1500000US130950109001,130950109001,1129,245,835,214,294,155,1,10900,Dougherty County,1_10900
1500000US130950109002,130950109002,556,167,518,165,38,47,2,10900,Dougherty County,2_10900
1500000US130950109003,130950109003,108,95,37,34,71,88,3,10900,Dougherty County,3_10900
1500000US130950110001,130950110001,985,230,805,191,180,157,1,11000,Dougherty County,1_11000
1500000US130950110002,130950110002,1269,207,1082,203,187,129,2,11000,Dougherty County,2_11000
1500000US130950112001,130950112001,855,215,647,198,208,113,1,11200,Dougherty County,1_11200
1500000US130950112002,130950112002,1490,397,603,193,887,373,2,11200,Dougherty County,2_11200
1500000US130950112003,130950112003,926,378,646,370,280,157,3,11200,Dougherty County,3_11200
1500000US130950113001,130950113001,2481,359,633,220,1848,401,1,11300,Dougherty County,1_11300
1500000US130950114001,130950114001,901,155,212,81,689,170,1,11400,Dougherty County,1_11400
1500000US130950114002,130950114002,194,86,9,12,185,87,2,11400,Dougherty County,2_11400
1500000US130950116001,130950116001,1487,229,1184,227,303,173,1,11600,Dougherty County,1_11600
1500000US130950116002,130950116002,384,166,18,28,366,163,2,11600,Dougherty County,2_11600
1500000US131770201001,131770201001,1439,317,1256,325,183,111,1,20100,Lee County,1_20100
1500000US131770201002,131770201002,2262,618,1636,505,626,331,2,20100,Lee County,2_20100
1500000US131770201003,131770201003,2651,532,2555,516,96,119,3,20100,Lee County,3_20100
1500000US131770202001,131770202001,1485,290,1084,270,401,188,1,20200,Lee County,1_20200
1500000US131770203001,131770203001,3262,253,2093,295,1169,249,1,20300,Lee County,1_20300
1500000US131770203002,131770203002,1715,439,1221,366,494,285,2,20300,Lee County,2_20300
1500000US131770203003,131770203003,575,216,487,188,88,105,3,20300,Lee County,3_20300
1500000US131770204021,131770204021,2830,524,1408,373,1422,510,1,20402,Lee County,1_20402
1500000US131770204022,131770204022,3706,560,1788,432,1918,582,2,20402,Lee County,2_20402
1500000US131770204023,131770204023,928,346,414,229,514,287,3,20402,Lee County,3_20402
1500000US131770204024,131770204024,1015,213,997,216,18,29,4,20402,Lee County,4_20402
1500000US131770204031,131770204031,5444,444,5079,466,365,172,1,20403,Lee County,1_20403
1500000US131770204032,131770204032,894,251,885,250,9,15,2,20403,Lee County,2_20403
1500000US132731202001,132731202001,451,102,253,84,198,86,1,120200,Terrell County,1_120200
1500000US132731202002,132731202002,950,142,546,169,404,155,2,120200,Terrell County,2_120200
1500000US132731203001,132731203001,602,185,435,166,167,123,1,120300,Terrell County,1_120300
1500000US132731203002,132731203002,1176,285,313,132,863,273,2,120300,Terrell County,2_120300
1500000US132731203003,132731203003,731,327,269,240,462,264,3,120300,Terrell County,3_120300
1500000US132731203004,132731203004,505,199,187,75,318,202,4,120300,Terrell County,4_120300
1500000US132731204001,132731204001,1007,272,525,202,482,229,1,120400,Terrell County,1_120400
1500000US132731204002,132731204002,840,269,487,205,353,167,2,120400,Terrell County,2_120400
1500000US132731204003,132731204003,853,236,259,106,594,214,3,120400,Terrell County,3_120400
1500000US132731205001,132731205001,1544,149,1135,149,409,121,1,120500,Terrell County,1_120500
1500000US133219501001,133219501001,1029,271,677,167,352,179,1,950100,Worth County,1_950100
1500000US133219501002,133219501002,1999,334,1314,301,685,291,2,950100,Worth County,2_950100
1500000US133219502001,133219502001,1443,378,1124,390,319,186,1,950200,Worth County,1_950200
1500000US133219502002,133219502002,2135,497,1794,468,341,252,2,950200,Worth County,2_950200
1500000US133219502003,133219502003,1691,436,485,298,1206,461,3,950200,Worth County,3_950200
1500000US133219502004,133219502004,1701,520,898,367,803,456,4,950200,Worth County,4_950200
1500000US133219504001,133219504001,1629,333,1057,239,572,254,1,950400,Worth County,1_950400
1500000US133219504002,133219504002,798,268,647,233,151,151,2,950400,Worth County,2_950400
1500000US133219504003,133219504003,620,147,594,150,26,29,3,950400,Worth County,3_950400
1500000US133219504004,133219504004,1346,391,1166,391,180,107,4,950400,Worth County,4_950400
1500000US133219505001,133219505001,1556,340,1233,290,323,192,1,950500,Worth County,1_950500
1500000US133219505002,133219505002,1265,298,625,179,640,268,2,950500,Worth County,2_950500
1500000US133219505003,133219505003,1176,369,495,207,681,334,3,950500,Worth County,3_950500
1500000US133219506001,133219506001,1511,261,1271,272,240,120,1,950600,Worth County,1_950600
1500000US133219506002,133219506002,753,178,617,172,136,93,2,950600,Worth County,2_950600
>>>>>>> 1d26d6cc6c22074c3168b37376bf44cf065bf291:census_processing/owner_renter_final.csv
